,filename,latitude,longitude,city,postcode,province,country,distance_km,datestring,day,month,year
677,20210904_114216.jpg,40.789870799999996,0.20332829972222224,Beceite / Beseit,44588,Teruel,España,183.492090529435,2021:09:04 11:42:17,4,9,2021
678,20210904_114249.jpg,40.7897296,0.2035511,Beceite / Beseit,44588,Teruel,España,183.48161458815179,2021:09:04 11:42:50,4,9,2021
679,20210904_114254.jpg,40.789725399999995,0.20355469972222223,Beceite / Beseit,44588,Teruel,España,183.48153455015728,2021:09:04 11:42:55,4,9,2021
680,20210904_114310.jpg,40.789696299999996,0.20354959972222222,Beceite / Beseit,44588,Teruel,España,183.4832774412434,2021:09:04 11:43:10,4,9,2021
681,20210904_114355.jpg,40.78970079972222,0.20359799972222223,Beceite / Beseit,44588,Teruel,España,183.47936682951058,2021:09:04 11:43:56,4,9,2021
682,20210904_114419.jpg,40.7896955,0.20359079972222224,Beceite / Beseit,44588,Teruel,España,183.4801638449423,2021:09:04 11:44:19,4,9,2021
683,20210904_114528.jpg,40.7895709,0.20357129972222224,Beceite / Beseit,44588,Teruel,España,183.48744837277656,2021:09:04 11:45:29,4,9,2021
684,20210904_114534.jpg,40.78956699972222,0.20356349972222224,Beceite / Beseit,44588,Teruel,España,183.48822622000236,2021:09:04 11:45:34,4,9,2021
685,20210904_114558.jpg,40.7895611,0.20355129972222225,Beceite / Beseit,44588,Teruel,España,183.4894335202721,2021:09:04 11:45:58,4,9,2021
686,20210904_114615.jpg,40.789479899999996,0.20359559972222224,Beceite / Beseit,44588,Teruel,España,183.4898216927062,2021:09:04 11:46:15,4,9,2021
687,20210904_114728.jpg,40.789175,0.20378979972222222,Beceite / Beseit,44588,Teruel,España,183.48915374591425,2021:09:04 11:47:29,4,9,2021
688,20210904_114808.jpg,40.78906289972222,0.20374839972222222,Beceite / Beseit,44588,Teruel,España,183.4975350358979,2021:09:04 11:48:09,4,9,2021
689,20210904_114822.jpg,40.789074199999995,0.20377079972222223,Beceite / Beseit,44588,Teruel,España,183.4952964703787,2021:09:04 11:48:23,4,9,2021
690,20210904_114840.jpg,40.78900279972222,0.20380939972222223,Beceite / Beseit,44588,Teruel,España,183.4956674232107,2021:09:04 11:48:41,4,9,2021
691,20210904_114923.jpg,40.78883009972222,0.20395159972222224,Beceite / Beseit,44588,Teruel,España,183.4928324246404,2021:09:04 11:49:24,4,9,2021
692,20210904_115147_01.jpg,40.788112656277775,0.20415232522222224,Beceite / Beseit,44588,Teruel,España,183.51089697103606,2021:09:04 11:51:47,4,9,2021
693,20210904_115147_03.jpg,40.788112656277775,0.20415232522222224,Beceite / Beseit,44588,Teruel,España,183.51089697103606,2021:09:04 11:51:47,4,9,2021
694,20210904_115147_04.jpg,40.788112656277775,0.20415232522222224,Beceite / Beseit,44588,Teruel,España,183.51089697103606,2021:09:04 11:51:47,4,9,2021
695,20210904_115147_05.jpg,40.788112656277775,0.20415232522222224,Beceite / Beseit,44588,Teruel,España,183.51089697103606,2021:09:04 11:51:47,4,9,2021
696,20210904_115335.jpg,40.78781529972222,0.20438229972222224,Beceite / Beseit,44588,Teruel,España,183.50717474565718,2021:09:04 11:53:36,4,9,2021
697,20210904_115349.jpg,40.787779199999996,0.20436829972222223,Beceite / Beseit,44588,Teruel,España,183.5099275081347,2021:09:04 11:53:50,4,9,2021
698,20210904_120239.jpg,40.78539059972222,0.20253779972222224,Beceite / Beseit,44588,Teruel,España,183.7612700391519,2021:09:04 12:02:40,4,9,2021
699,20210904_120243.jpg,40.78538269972222,0.20253639972222223,Beceite / Beseit,44588,Teruel,España,183.76174602583055,2021:09:04 12:02:44,4,9,2021
700,20210904_120616.jpg,40.78446679972222,0.20202959972222223,Beceite / Beseit,44588,Teruel,España,183.84326619626725,2021:09:04 12:06:17,4,9,2021
701,20210904_120816.jpg,40.78425769972222,0.20282499972222223,Beceite / Beseit,44588,Teruel,España,183.7922880698567,2021:09:04 12:08:17,4,9,2021
702,20210904_121022.jpg,40.7841272,0.20316429972222225,Beceite / Beseit,44588,Teruel,España,183.77247835843787,2021:09:04 12:10:23,4,9,2021
703,20210904_121219.jpg,40.7840768,0.20314369972222224,Beceite / Beseit,44588,Teruel,España,183.77641012364364,2021:09:04 12:12:19,4,9,2021
704,20210904_121344.jpg,40.78406939972222,0.2031534,Beceite / Beseit,44588,Teruel,España,183.7760155599597,2021:09:04 12:13:45,4,9,2021
705,20210904_121347.jpg,40.784071499999996,0.20315509972222223,Beceite / Beseit,44588,Teruel,España,183.77578745879683,2021:09:04 12:13:48,4,9,2021
706,20210904_121409.jpg,40.784061799999996,0.20312949972222225,Beceite / Beseit,44588,Teruel,España,183.7781965889402,2021:09:04 12:14:09,4,9,2021
707,20210904_121855.jpg,40.78302099972222,0.20344609972222225,Beceite / Beseit,44588,Teruel,España,183.80275754927774,2021:09:04 12:18:56,4,9,2021
708,20210904_121900.jpg,40.783021499722224,0.20344639972222223,Beceite / Beseit,44588,Teruel,España,183.8027112133824,2021:09:04 12:19:01,4,9,2021
709,20210904_122657.jpg,40.7828408,0.2054285,Beceite / Beseit,44588,Teruel,España,183.65985681224998,2021:09:04 12:26:57,4,9,2021
710,20210904_123353.jpg,40.7828608,0.20547889972222225,Beceite / Beseit,44588,Teruel,España,183.65507127671745,2021:09:04 12:33:53,4,9,2021
711,20210904_123548.jpg,40.78282339972222,0.20552219972222224,Beceite / Beseit,44588,Teruel,España,183.6535201749201,2021:09:04 12:35:49,4,9,2021
712,20210904_125254.jpg,40.782462,0.20552419972222224,Beceite / Beseit,44588,Teruel,España,183.6703237274377,2021:09:04 12:52:55,4,9,2021
713,20210904_125309.jpg,40.782432899999996,0.2055298,Beceite / Beseit,44588,Teruel,España,183.67126189165728,2021:09:04 12:53:10,4,9,2021
714,20210904_125421.jpg,40.78245749972222,0.20553859972222224,Beceite / Beseit,44588,Teruel,España,183.66943575801983,2021:09:04 12:54:22,4,9,2021
715,20210904_125424.jpg,40.7824553,0.2055414,Beceite / Beseit,44588,Teruel,España,183.66932524181823,2021:09:04 12:54:25,4,9,2021
716,20210904_132114.jpg,40.78892199972222,0.20379379972222222,Beceite / Beseit,44588,Teruel,España,183.50062034396248,2021:09:04 13:21:15,4,9,2021
717,20210904_132127.jpg,40.7889482,0.20374579972222223,Beceite / Beseit,44588,Teruel,España,183.50307115085803,2021:09:04 13:21:27,4,9,2021
718,20210904_134314.jpg,40.7972605,0.20322659972222223,Beceite / Beseit,44588,Teruel,España,183.15795043436768,2021:09:04 13:43:14,4,9,2021
719,20210904_134319.jpg,40.7972605,0.20322659972222223,Beceite / Beseit,44588,Teruel,España,183.15795043436768,2021:09:04 13:43:20,4,9,2021
720,20210904_164111.jpg,40.8347592,0.20963909972222222,Beceite / Beseit,44588,Teruel,España,180.97484614686047,2021:09:04 16:41:12,4,9,2021
721,20210904_164122.jpg,40.8347592,0.20963909972222222,Beceite / Beseit,44588,Teruel,España,180.97484614686047,2021:09:04 16:41:22,4,9,2021
722,20210904_164134.jpg,40.8347592,0.20963909972222222,Beceite / Beseit,44588,Teruel,España,180.97484614686047,2021:09:04 16:41:34,4,9,2021
723,20210904_164140.jpg,40.8347592,0.20963909972222222,Beceite / Beseit,44588,Teruel,España,180.97484614686047,2021:09:04 16:41:40,4,9,2021
724,20210904_164156.jpg,40.8347592,0.20963909972222222,Beceite / Beseit,44588,Teruel,España,180.97484614686047,2021:09:04 16:41:57,4,9,2021
725,20210904_164208.jpg,40.8348133,0.20977339972222223,Beceite / Beseit,44588,Teruel,España,180.96208878203026,2021:09:04 16:42:08,4,9,2021
726,20210904_164305.jpg,40.8347679,0.20969139972222223,Beceite / Beseit,44588,Teruel,España,180.97042289953504,2021:09:04 16:43:06,4,9,2021
727,20210904_164325.jpg,40.834710399722226,0.20966209972222224,Beceite / Beseit,44588,Teruel,España,180.9752192185989,2021:09:04 16:43:26,4,9,2021
728,20210904_164346.jpg,40.834636799722226,0.20962119972222223,Beceite / Beseit,44588,Teruel,España,180.98162101311078,2021:09:04 16:43:46,4,9,2021
729,20210904_164410.jpg,40.8346966,0.20968239972222225,Beceite / Beseit,44588,Teruel,España,180.97425906278477,2021:09:04 16:44:10,4,9,2021
730,20210904_164425.jpg,40.8346966,0.20968239972222225,Beceite / Beseit,44588,Teruel,España,180.97425906278477,2021:09:04 16:44:25,4,9,2021
731,20210904_164434.jpg,40.8346966,0.20968239972222225,Beceite / Beseit,44588,Teruel,España,180.97425906278477,2021:09:04 16:44:34,4,9,2021
732,20210904_164822.jpg,40.8344809,0.20953599972222223,Beceite / Beseit,44588,Teruel,España,180.9950712191385,2021:09:04 16:48:23,4,9,2021
733,20210904_164838.jpg,40.8344809,0.20953599972222223,Beceite / Beseit,44588,Teruel,España,180.9950712191385,2021:09:04 16:48:38,4,9,2021
734,20210904_164843.jpg,40.8344809,0.20953599972222223,Beceite / Beseit,44588,Teruel,España,180.9950712191385,2021:09:04 16:48:44,4,9,2021
735,20210904_164905.jpg,40.8344809,0.20953599972222223,Beceite / Beseit,44588,Teruel,España,180.9950712191385,2021:09:04 16:49:05,4,9,2021
736,20210904_164907.jpg,40.8344809,0.20953599972222223,Beceite / Beseit,44588,Teruel,España,180.9950712191385,2021:09:04 16:49:07,4,9,2021
737,20210904_164910.jpg,40.8344809,0.20953599972222223,Beceite / Beseit,44588,Teruel,España,180.9950712191385,2021:09:04 16:49:10,4,9,2021
738,20210904_164936.jpg,40.834489699722226,0.20976429972222224,Beceite / Beseit,44588,Teruel,España,180.97704909934083,2021:09:04 16:49:37,4,9,2021
739,20210904_164944.jpg,40.834489699722226,0.20976429972222224,Beceite / Beseit,44588,Teruel,España,180.97704909934083,2021:09:04 16:49:45,4,9,2021
740,20210904_165024.jpg,40.8346031,0.20975239972222223,Beceite / Beseit,44588,Teruel,España,180.97297135508484,2021:09:04 16:50:25,4,9,2021
741,20210904_165133.jpg,40.8345635,0.2097005,Beceite / Beseit,44588,Teruel,España,180.97872510948724,2021:09:04 16:51:34,4,9,2021
742,20210904_165150.jpg,40.8345635,0.2097005,Beceite / Beseit,44588,Teruel,España,180.97872510948724,2021:09:04 16:51:50,4,9,2021
743,20210904_165200.jpg,40.8345635,0.2097005,Beceite / Beseit,44588,Teruel,España,180.97872510948724,2021:09:04 16:52:00,4,9,2021
744,20210904_214820.jpg,40.831110900000006,0.1795819,Beceite / Beseit,44588,Teruel,España,183.45841627638066,2021:09:04 21:48:19,4,9,2021
745,20210904_214833.jpg,40.831100500000005,0.1795973,Beceite / Beseit,44588,Teruel,España,183.45767987559955,2021:09:04 21:48:32,4,9,2021
746,20210904_221038.jpg,40.8310886,0.17961159999999998,Beceite / Beseit,44588,Teruel,España,183.45709418089783,2021:09:04 22:10:37,4,9,2021
747,20210904_221106.jpg,40.8310717,0.1796362,Beceite / Beseit,44588,Teruel,España,183.45593045507928,2021:09:04 22:11:05,4,9,2021
748,20210904_221309.jpg,40.8310935,0.17959989999999998,Beceite / Beseit,44588,Teruel,España,183.45778490670244,2021:09:04 22:13:08,4,9,2021
749,20210904_221317.jpg,40.8310935,0.17959989999999998,Beceite / Beseit,44588,Teruel,España,183.45778490670244,2021:09:04 22:13:17,4,9,2021
750,20210904_222732.jpg,40.831097400000004,0.1795886,Beceite / Beseit,44588,Teruel,España,183.45848843070968,2021:09:04 22:27:32,4,9,2021
751,20210905_105036.jpg,40.8319599,0.18260969999999999,Beceite / Beseit,44588,Teruel,España,183.1870757294937,2021:09:05 10:50:37,5,9,2021
752,20210905_105040.jpg,40.8319599,0.18260969999999999,Beceite / Beseit,44588,Teruel,España,183.1870757294937,2021:09:05 10:50:41,5,9,2021
753,20210905_105042.jpg,40.8319599,0.18260969999999999,Beceite / Beseit,44588,Teruel,España,183.1870757294937,2021:09:05 10:50:43,5,9,2021
754,20210905_105053.jpg,40.8319599,0.18260969999999999,Beceite / Beseit,44588,Teruel,España,183.1870757294937,2021:09:05 10:50:53,5,9,2021
755,20210905_105101.jpg,40.8319599,0.18260969999999999,Beceite / Beseit,44588,Teruel,España,183.1870757294937,2021:09:05 10:51:02,5,9,2021
756,20210905_105106.jpg,40.8319599,0.18260969999999999,Beceite / Beseit,44588,Teruel,España,183.1870757294937,2021:09:05 10:51:06,5,9,2021
757,20210905_105126.jpg,40.8319599,0.18260969999999999,Beceite / Beseit,44588,Teruel,España,183.1870757294937,2021:09:05 10:51:27,5,9,2021
758,20210905_105136.jpg,40.8319599,0.18260969999999999,Beceite / Beseit,44588,Teruel,España,183.1870757294937,2021:09:05 10:51:37,5,9,2021
759,20210905_105555.jpg,40.831930999722225,0.1825791,Beceite / Beseit,44588,Teruel,España,183.19070675191412,2021:09:05 10:55:55,5,9,2021
760,20210905_105605.jpg,40.831930999722225,0.1825791,Beceite / Beseit,44588,Teruel,España,183.19070675191412,2021:09:05 10:56:06,5,9,2021
761,20210905_105641.jpg,40.8318577,0.182663,Beceite / Beseit,44588,Teruel,España,183.18742337786728,2021:09:05 10:56:42,5,9,2021
762,20210905_105643.jpg,40.8318577,0.182663,Beceite / Beseit,44588,Teruel,España,183.18742337786728,2021:09:05 10:56:44,5,9,2021
763,20210905_115123.jpg,40.825735899722225,0.18553229999999998,Beceite / Beseit,44588,Teruel,España,183.23468012983122,2021:09:05 11:51:24,5,9,2021
764,20210905_115126.jpg,40.825735899722225,0.18553229999999998,Beceite / Beseit,44588,Teruel,España,183.23468012983122,2021:09:05 11:51:26,5,9,2021
765,20210905_115136.jpg,40.825735899722225,0.18553229999999998,Beceite / Beseit,44588,Teruel,España,183.23468012983122,2021:09:05 11:51:36,5,9,2021
766,20210905_115138.jpg,40.825735899722225,0.18553229999999998,Beceite / Beseit,44588,Teruel,España,183.23468012983122,2021:09:05 11:51:39,5,9,2021
767,20210905_115203.jpg,40.825744899722224,0.18560089999999999,Beceite / Beseit,44588,Teruel,España,183.22898507988356,2021:09:05 11:52:03,5,9,2021
768,20210905_115228.jpg,40.825744899722224,0.18560089999999999,Beceite / Beseit,44588,Teruel,España,183.22898507988356,2021:09:05 11:52:29,5,9,2021
769,20210905_115231.jpg,40.825744899722224,0.18560089999999999,Beceite / Beseit,44588,Teruel,España,183.22898507988356,2021:09:05 11:52:32,5,9,2021
770,20210905_115233.jpg,40.825744899722224,0.18560089999999999,Beceite / Beseit,44588,Teruel,España,183.22898507988356,2021:09:05 11:52:33,5,9,2021
771,20210905_153735.jpg,40.8840015,0.8042371,l'Ametlla de Mar,43860,Tarragona,España,133.6438664551909,2021:09:05 15:37:35,5,9,2021
772,20210905_153750.jpg,40.8840015,0.8042371,l'Ametlla de Mar,43860,Tarragona,España,133.6438664551909,2021:09:05 15:37:49,5,9,2021
773,20210905_155021.jpg,40.8840063,0.8042472,l'Ametlla de Mar,43860,Tarragona,España,133.64286486019313,2021:09:05 15:50:20,5,9,2021
774,20210905_155714.jpg,40.8839795,0.8042166000000001,l'Ametlla de Mar,43860,Tarragona,España,133.6465649051174,2021:09:05 15:57:14,5,9,2021
775,20210905_155720.jpg,40.8839795,0.8042166000000001,l'Ametlla de Mar,43860,Tarragona,España,133.6465649051174,2021:09:05 15:57:19,5,9,2021
776,20210905_155814.jpg,40.8840101,0.8042536,l'Ametlla de Mar,43860,Tarragona,España,133.64218900894008,2021:09:05 15:58:14,5,9,2021
777,20210905_155823.jpg,40.8840101,0.8042536,l'Ametlla de Mar,43860,Tarragona,España,133.64218900894008,2021:09:05 15:58:22,5,9,2021
778,20210906_000100.jpg,41.458563700000006,2.2047143,Santa Coloma de Gramenet,08924,Barcelona,España,0.43567662683743913,2021:09:06 00:00:59,6,9,2021
779,20210906_000128.jpg,41.45856369972223,2.2047143,Santa Coloma de Gramenet,08924,Barcelona,España,0.4356766573576947,2021:09:06 00:01:29,6,9,2021
780,20210906_000135.jpg,41.45856369972223,2.2047143,Santa Coloma de Gramenet,08924,Barcelona,España,0.4356766573576947,2021:09:06 00:01:35,6,9,2021
781,20210906_000136.jpg,41.45856369972223,2.2047143,Santa Coloma de Gramenet,08924,Barcelona,España,0.4356766573576947,2021:09:06 00:01:37,6,9,2021
782,20210906_183854.jpg,41.449131699999995,2.207111699722222,Santa Coloma de Gramenet,08922,Barcelona,España,1.5031518486879047,2021:09:06 18:38:56,6,9,2021
783,20210906_213752.jpg,41.4584466,2.2048523,Santa Coloma de Gramenet,08924,Barcelona,España,0.4504079809340565,2021:09:06 21:37:51,6,9,2021
784,20210906_213810.jpg,41.4584466,2.2048523,Santa Coloma de Gramenet,08924,Barcelona,España,0.4504079809340565,2021:09:06 21:38:10,6,9,2021
785,20210906_213920.jpg,41.4584531,2.2048589,Santa Coloma de Gramenet,08924,Barcelona,España,0.44979259214396755,2021:09:06 21:39:20,6,9,2021
786,20210906_223012.jpg,41.4583409,2.2046922,Santa Coloma de Gramenet,08924,Barcelona,España,0.4599077080425547,2021:09:06 22:30:12,6,9,2021
787,20210906_223016.jpg,41.4583409,2.2046922,Santa Coloma de Gramenet,08924,Barcelona,España,0.4599077080425547,2021:09:06 22:30:15,6,9,2021
788,20210906_223018.jpg,41.45845481388889,2.2044638833333337,Santa Coloma de Gramenet,08924,Barcelona,España,0.44500044548650236,2021:09:06 22:30:18,6,9,2021
789,20210906_223020.jpg,41.45845481388889,2.2044638833333337,Santa Coloma de Gramenet,08924,Barcelona,España,0.44500044548650236,2021:09:06 22:30:20,6,9,2021
790,20210907_212333.jpg,41.458564,2.2047045,Santa Coloma de Gramenet,08924,Barcelona,España,0.43551885631211773,2021:09:07 21:23:33,7,9,2021
791,20210915_130109.jpg,41.3721832,2.1807640999999998,Barcelona,08039,Barcelona,España,10.219499649453798,2021:09:15 13:01:09,15,9,2021
792,20210915_130116.jpg,41.3721832,2.1807640999999998,Barcelona,08039,Barcelona,España,10.219499649453798,2021:09:15 13:01:17,15,9,2021
793,20210915_130126.jpg,41.3721832,2.1807640999999998,Barcelona,08039,Barcelona,España,10.219499649453798,2021:09:15 13:01:27,15,9,2021
794,20210919_152320.jpg,41.7153879,1.811139,unknown_city,08241,Barcelona,España,43.106101727931815,2021:09:19 15:23:20,19,9,2021
795,20210919_152334.jpg,41.7153879,1.811139,unknown_city,08241,Barcelona,España,43.106101727931815,2021:09:19 15:23:35,19,9,2021
796,20210919_152335.jpg,41.7153879,1.811139,unknown_city,08241,Barcelona,España,43.106101727931815,2021:09:19 15:23:36,19,9,2021
797,20210919_152336.jpg,41.7153879,1.811139,unknown_city,08241,Barcelona,España,43.106101727931815,2021:09:19 15:23:37,19,9,2021
798,20210919_153446.jpg,41.715279299722226,1.8112419997222222,unknown_city,08241,Barcelona,España,43.09175202264002,2021:09:19 15:34:47,19,9,2021
799,20211006_151753.jpg,41.3780645,2.177772399722222,Barcelona,08001,Barcelona,España,9.631442239167095,2021:10:06 15:17:54,6,10,2021
800,20211021_134351.jpg,41.372265599722226,2.181658899722222,Barcelona,08039,Barcelona,España,10.196660925928642,2021:10:21 13:43:52,21,10,2021
801,20211101_132433.jpg,41.4644874,2.2060459000000003,Santa Coloma de Gramenet,08924,Barcelona,España,0.2893625034103125,2021:11:01 13:24:33,1,11,2021
802,20211101_142656.jpg,41.4644904,2.2060678997222225,Santa Coloma de Gramenet,08924,Barcelona,España,0.290755460404398,2021:11:01 14:26:57,1,11,2021
803,20211107_134510.jpg,41.68646379972222,2.6695754999999997,Tordera,08490,Barcelona,España,46.05455672870945,2021:11:07 13:45:12,7,11,2021
804,20211107_134518.jpg,41.68646381111111,2.669575533333333,Tordera,08490,Barcelona,España,46.05455974298246,2021:11:07 13:45:18,7,11,2021
805,20211117_172931.jpg,41.3722008,2.180811799722222,Barcelona,08039,Barcelona,España,10.21682719094644,2021:11:17 17:29:31,17,11,2021
806,20211117_172940.jpg,41.3722008,2.180811799722222,Barcelona,08039,Barcelona,España,10.21682719094644,2021:11:17 17:29:41,17,11,2021
807,20211117_172958.jpg,41.3722008,2.180811799722222,Barcelona,08039,Barcelona,España,10.21682719094644,2021:11:17 17:29:59,17,11,2021
808,20211120_210641.jpg,41.45543179972223,2.2066313,Santa Coloma de Gramenet,08921,Barcelona,España,0.8110835924301367,2021:11:20 21:06:41,20,11,2021
809,20211120_210652.jpg,41.45543179972223,2.2066313,Santa Coloma de Gramenet,08921,Barcelona,España,0.8110835924301367,2021:11:20 21:06:52,20,11,2021
810,20211120_210701.jpg,41.45543179972223,2.2066313,Santa Coloma de Gramenet,08921,Barcelona,España,0.8110835924301367,2021:11:20 21:07:03,20,11,2021
811,20211120_210726.jpg,41.4554041,2.206589899722222,Santa Coloma de Gramenet,08921,Barcelona,España,0.8130871870758254,2021:11:20 21:07:26,20,11,2021
812,20211120_210728.jpg,41.4554041,2.206589899722222,Santa Coloma de Gramenet,08921,Barcelona,España,0.8130871870758254,2021:11:20 21:07:29,20,11,2021
813,20211120_210815.jpg,41.4553857,2.2065958997222226,Santa Coloma de Gramenet,08921,Barcelona,España,0.8151918367860211,2021:11:20 21:08:16,20,11,2021
814,20211120_210824.jpg,41.4553857,2.2065958997222226,Santa Coloma de Gramenet,08921,Barcelona,España,0.8151918367860211,2021:11:20 21:08:25,20,11,2021
815,20211120_210827.jpg,41.4553857,2.2065958997222226,Santa Coloma de Gramenet,08921,Barcelona,España,0.8151918367860211,2021:11:20 21:08:28,20,11,2021
816,20211120_210830.jpg,41.4553857,2.2065958997222226,Santa Coloma de Gramenet,08921,Barcelona,España,0.8151918367860211,2021:11:20 21:08:31,20,11,2021
817,20211120_210935.jpg,41.455378700000004,2.2065907,Santa Coloma de Gramenet,08921,Barcelona,España,0.8158215988609642,2021:11:20 21:09:35,20,11,2021
818,20211120_210944.jpg,41.455378700000004,2.2065907,Santa Coloma de Gramenet,08921,Barcelona,España,0.8158215988609642,2021:11:20 21:09:43,20,11,2021
819,20211120_210957.jpg,41.455378700000004,2.2065907,Santa Coloma de Gramenet,08921,Barcelona,España,0.8158215988609642,2021:11:20 21:09:56,20,11,2021
820,20211120_210959.jpg,41.455378700000004,2.2065907,Santa Coloma de Gramenet,08921,Barcelona,España,0.8158215988609642,2021:11:20 21:09:58,20,11,2021
821,20211120_211001.jpg,41.455378700000004,2.2065907,Santa Coloma de Gramenet,08921,Barcelona,España,0.8158215988609642,2021:11:20 21:10:00,20,11,2021
822,20211120_211003.jpg,41.455378700000004,2.2065907,Santa Coloma de Gramenet,08921,Barcelona,España,0.8158215988609642,2021:11:20 21:10:02,20,11,2021
823,20211120_211009.jpg,41.455378700000004,2.2065907,Santa Coloma de Gramenet,08921,Barcelona,España,0.8158215988609642,2021:11:20 21:10:09,20,11,2021
824,20211120_211012.jpg,41.455378700000004,2.2065907,Santa Coloma de Gramenet,08921,Barcelona,España,0.8158215988609642,2021:11:20 21:10:12,20,11,2021
825,20211120_211101.jpg,41.45537339972223,2.2065882997222226,Santa Coloma de Gramenet,08921,Barcelona,España,0.8163337664607722,2021:11:20 21:11:02,20,11,2021
826,20211120_211110.jpg,41.455673599722225,2.203993599722222,Santa Coloma de Gramenet,08924,Barcelona,España,0.7518940707899274,2021:11:20 21:11:10,20,11,2021
827,20211120_212027.jpg,41.455673599722225,2.203993599722222,Santa Coloma de Gramenet,08924,Barcelona,España,0.7518940707899274,2021:11:20 21:20:28,20,11,2021
828,20211120_212044.jpg,41.455673599722225,2.203993599722222,Santa Coloma de Gramenet,08924,Barcelona,España,0.7518940707899274,2021:11:20 21:20:45,20,11,2021
829,20211120_212255.jpg,41.455536,2.2063394,Santa Coloma de Gramenet,08921,Barcelona,España,0.7934141976896494,2021:11:20 21:22:56,20,11,2021
830,20211120_212311.jpg,41.455536,2.2063394,Santa Coloma de Gramenet,08921,Barcelona,España,0.7934141976896494,2021:11:20 21:23:12,20,11,2021
831,20211120_212348.jpg,41.4553821,2.2065939997222226,Santa Coloma de Gramenet,08921,Barcelona,España,0.8155333405255852,2021:11:20 21:23:49,20,11,2021
832,20211120_212355.jpg,41.4553821,2.2065939997222226,Santa Coloma de Gramenet,08921,Barcelona,España,0.8155333405255852,2021:11:20 21:23:56,20,11,2021
833,20211120_213614.jpg,41.4553979,2.2066114000000003,Santa Coloma de Gramenet,08921,Barcelona,España,0.814243549050814,2021:11:20 21:36:14,20,11,2021
834,20211120_214437.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2021:11:20 21:44:36,20,11,2021
835,20211120_214454.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2021:11:20 21:44:53,20,11,2021
836,20211120_220413.jpg,41.455431599722225,2.2066313,Santa Coloma de Gramenet,08921,Barcelona,España,0.8111049449883518,2021:11:20 22:04:13,20,11,2021
837,20211120_220417.jpg,41.455431599722225,2.2066313,Santa Coloma de Gramenet,08921,Barcelona,España,0.8111049449883518,2021:11:20 22:04:18,20,11,2021
838,20211120_221737.jpg,41.4553724,2.2065925,Santa Coloma de Gramenet,08921,Barcelona,España,0.8165364338686165,2021:11:20 22:17:37,20,11,2021
839,20211120_222715.jpg,41.45539349972223,2.206605,Santa Coloma de Gramenet,08921,Barcelona,España,0.8145666117939769,2021:11:20 22:27:15,20,11,2021
840,20211120_223613.jpg,41.4553742,2.2065874997222226,Santa Coloma de Gramenet,08921,Barcelona,España,0.8162299458872244,2021:11:20 22:36:14,20,11,2021
841,20211127_133002.jpg,41.3724003,2.1512626999999998,Barcelona,08001,Barcelona,España,10.931696023126742,2021:11:27 13:30:03,27,11,2021
842,20211128_075353.jpg,41.3714304,2.152292899722222,Barcelona,08001,Barcelona,España,10.99665562801467,2021:11:28 07:53:53,28,11,2021
843,20211214_113114.jpg,41.45679559972223,2.2040187,Santa Coloma de Gramenet,08924,Barcelona,España,0.6271661356589739,2021:12:14 11:31:14,14,12,2021
844,20211214_113119.jpg,41.45679559972223,2.2040187,Santa Coloma de Gramenet,08924,Barcelona,España,0.6271661356589739,2021:12:14 11:31:20,14,12,2021
845,20211214_113126.jpg,41.45679559972223,2.2040187,Santa Coloma de Gramenet,08924,Barcelona,España,0.6271661356589739,2021:12:14 11:31:26,14,12,2021
846,20211214_113141.jpg,41.45679559972223,2.2040187,Santa Coloma de Gramenet,08924,Barcelona,España,0.6271661356589739,2021:12:14 11:31:42,14,12,2021
847,20211216_225637.jpg,41.4584721,2.2049164,Santa Coloma de Gramenet,08924,Barcelona,España,0.4485834790292853,2021:12:16 22:56:36,16,12,2021
848,20211216_225640.jpg,41.4584721,2.2049164,Santa Coloma de Gramenet,08924,Barcelona,España,0.4485834790292853,2021:12:16 22:56:40,16,12,2021
849,20211224_121321.jpg,41.45290239972223,2.2069572,Santa Coloma de Gramenet,08921,Barcelona,España,1.089988132645364,2021:12:24 12:13:22,24,12,2021
850,20211229_192406.jpg,41.4423502,2.1978727,Barcelona,08001,Barcelona,España,2.289345066099769,2021:12:29 19:24:06,29,12,2021
851,20211229_192408.jpg,41.4423502,2.1978727,Barcelona,08001,Barcelona,España,2.289345066099769,2021:12:29 19:24:08,29,12,2021
852,20211229_192409.jpg,41.4423502,2.1978727,Barcelona,08001,Barcelona,España,2.289345066099769,2021:12:29 19:24:09,29,12,2021
853,20211229_192410.jpg,41.4423502,2.1978727,Barcelona,08001,Barcelona,España,2.289345066099769,2021:12:29 19:24:10,29,12,2021
854,20211229_192413.jpg,41.4423502,2.1978727,Barcelona,08001,Barcelona,España,2.289345066099769,2021:12:29 19:24:12,29,12,2021
855,20211229_192414.jpg,41.4423502,2.1978727,Barcelona,08001,Barcelona,España,2.289345066099769,2021:12:29 19:24:14,29,12,2021
856,20211230_113244.jpg,41.4584848,2.2047482,Santa Coloma de Gramenet,08924,Barcelona,España,0.4447822555037979,2021:12:30 11:32:45,30,12,2021
857,20211230_113305.jpg,41.4584848,2.2047482,Santa Coloma de Gramenet,08924,Barcelona,España,0.4447822555037979,2021:12:30 11:33:05,30,12,2021
